,Unnamed: 0,brand,model,model_year,fuel_type,engine,transmission,ext_col,int_col,clean_title,price,mileage,accident,Unnamed: 0.1,Drivetrain,MPG,VIN
1770,1770,MINI,Cooper S Base,2007,Gasoline,172.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,6250,110022,False,,,,
1771,1771,Bentley,Continental GT Base,2012,E85 Flex Fuel,567.0HP 6.0L 12 Cylinder Engine Flex Fuel Capability,A/T,White,Beige,Yes,46999,79089,False,,,,
1772,1772,Lexus,GX 460 Premium,2023,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,64900,2533,False,,,,
1773,1773,Audi,Q7 3.0T Premium Plus,2014,Gasoline,280.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,15495,96273,True,,,,
1774,1774,Cadillac,CT6 Luxury,2020,Gasoline,3.6L V6 24V GDI DOHC,10-Speed Automatic,Manhattan Noir Metallic,Shara Beige,Yes,45480,22187,True,,,,
1775,1775,GMC,Sierra 1500 SL Crew Cab,2009,Gasoline,295.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,A/T,Red,–,Yes,20000,137000,False,,,,
1776,1776,Nissan,GT-R Premium,2009,Gasoline,480.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,–,Yes,71999,60747,True,,,,
1777,1777,Dodge,Ram 1500 ST,2007,Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,16000,36500,False,,,,
1778,1778,Ford,Bronco Outer Banks,2021,Gasoline,315.0HP 2.7L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,Gray,Yes,54999,19590,False,,,,
1779,1779,Nissan,GT-R Black Edition,2015,Gasoline,545.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,95000,16850,False,,,,
1780,1780,Cadillac,Escalade ESV Sport,2021,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,Beige,,105000,4500,,,,,
1781,1781,Chevrolet,Cruze LT,2012,Gasoline,138.0HP 1.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gray,White,Yes,4900,194000,True,,,,
1782,1782,Lexus,GX 460 Base,2020,Gasoline,4.6L V8 32V MPFI DOHC,6-Speed Automatic,Nebula Gray Pearl,Rioja Red,Yes,47449,48210,True,,,,
1783,1783,BMW,750 i,2018,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,White,Yes,41250,81500,False,,,,
1784,1784,Ford,F-150 XLT,2021,Gasoline,3.5L V6 24V PDI DOHC Twin Turbo,10-Speed Automatic,Agate Black Metallic,Black,,39995,77107,,,,,
1785,1785,BMW,535 i xDrive,2015,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gray,Yes,20950,58664,True,,,,
1786,1786,Mitsubishi,Montero Limited,2004,Gasoline,215.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,8950,145000,False,,,,
1787,1787,Lexus,LS 500 F Sport,2018,Gasoline,416.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,59000,15055,False,,,,
1788,1788,Tesla,Model S 85D,2015,,422.0HP Electric Motor Electric Fuel System,1-Speed A/T,Blue,Beige,Yes,28000,67647,False,,,,
1789,1789,Lexus,LC 500 Base,2021,Gasoline,471.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,10-Speed A/T,Blue,White,Yes,159000,915,False,,,,
1790,1790,Mazda,MX-5 Miata Shinsen,2003,Gasoline,142.0HP 1.8L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gray,Blue,Yes,11500,46873,False,,,,
1791,1791,Cadillac,Escalade ESV Premium Luxury,2021,Gasoline,420.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,81500,53169,False,,,,
1792,1792,Lexus,GX 460 Premium,2022,Gasoline,301.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Gray,Yes,51900,35700,True,,,,
1793,1793,Nissan,Pathfinder Platinum,2014,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,CVT Transmission,Black,Black,Yes,13000,112600,True,,,,
1794,1794,GMC,Yukon SLE,2015,Gasoline,5.3L V8 16V GDI OHV,6-Speed Automatic,Onyx Black,Jet Black,Yes,24440,112552,True,,,,
1795,1795,BMW,M3 Base,2003,Gasoline,333.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,Yes,15000,127273,False,,,,
1796,1796,Lexus,IS 250 Base,2007,Gasoline,204.0HP 2.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,3995,189887,True,,,,
1797,1797,BMW,640 i,2012,Gasoline,315.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,22500,76465,True,,,,
1798,1798,Mitsubishi,Eclipse Spyder GT,2007,Gasoline,260.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,Red,Gray,Yes,6750,136400,True,,,,
1799,1799,Ford,Thunderbird Deluxe,2004,Gasoline,280.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,13500,79635,False,,,,
1800,1800,Tesla,Model Y Long Range,2022,,Dual Motor - Standard,Automatic,Silver,Black,,46598,4665,False,,,,
1801,1801,Buick,Enclave 1XL,2011,Gasoline,288.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Gold,Beige,Yes,4000,170000,True,,,,
1802,1802,Ford,F-150 XLT,2018,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,30000,67650,False,,,,
1803,1803,Lexus,ES 350 Base,2016,Gasoline,268.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,Yes,19000,119850,False,,,,
1804,1804,Acura,TL Type S,2008,Gasoline,286.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,Black,Yes,15999,116500,False,,,,
1805,1805,Mercury,Capri XR2,1993,–,–,5-Speed M/T,Green,Gray,Yes,4200,120644,False,,,,
1806,1806,Ford,Transit Connect XLT,2010,Gasoline,2.0L I4 16V MPFI DOHC,4-Speed Automatic,Frozen White,Dark Gray,Yes,9985,169802,False,,,,
1807,1807,BMW,X3 M40i,2021,Gasoline,382.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,Yes,50000,36905,False,,,,
1808,1808,Jeep,Gladiator Willys,2022,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,47000,8400,True,,,,
1809,1809,Hummer,H2 Base,2003,Gasoline,316.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,Yes,12500,149961,True,,,,
1810,1810,Mercedes-Benz,C-Class C 63 AMG,2014,Gasoline,451.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,Yes,41500,84500,False,,,,
1811,1811,Lamborghini,Aventador LP700-4,2016,Gasoline,6.5L V12 48V MPFI DOHC,7-Speed Automatic with Auto-Shift,Bianco Isis,Giallo Taurus / Nero Ade,,399900,3254,False,,,,
1812,1812,Mercedes-Benz,G-Class G 550 4MATIC,2016,Gasoline,416.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Brown,Yes,65000,96000,False,,,,
1813,1813,Nissan,GT-R Premium,2009,Gasoline,480.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,White,Yes,57000,88000,True,,,,
1814,1814,Audi,R8 4.2 quattro Spyder,2011,Gasoline,4.2L V8 32V GDI DOHC,6-Speed Manual,Phantom Black Pearl Effect / Black Roof,Red,,94900,35322,False,,,,
1815,1815,Acura,TLX A-Spec,2020,Gasoline,206.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,White,Red,Yes,32000,32500,False,,,,
1816,1816,Audi,A6 3.0T Premium Plus,2016,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,22000,71280,False,,,,
1817,1817,Porsche,Panamera 2,2011,Gasoline,300.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Beige,Yes,27500,37200,False,,,,
1818,1818,Saturn,Sky Red Line,2008,Gasoline,260.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,–,Yes,14500,94291,False,,,,
1819,1819,Maserati,Coupe Cambiocorsa,2006,Gasoline,390.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,Yes,17000,54082,False,,,,
1820,1820,Volvo,XC90 Recharge Plug-In Hybrid T8 Inscription 7 Passenger,2022,Plug-In Hybrid,455.0HP 2.0L 4 Cylinder Engine Plug-In Electric/Gas,8-Speed A/T,Black,Beige,Yes,66000,7800,False,,,,
1821,1821,Jeep,Wrangler Sport,2016,Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,5-Speed A/T,White,Black,Yes,22000,86250,False,,,,
1822,1822,BMW,X5 xDrive50i,2016,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Silver,Black,Yes,27899,75479,False,,,,
1823,1823,BMW,750 i,2017,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,50000,24650,False,,,,
1824,1824,Volkswagen,Golf R 4-Door,2013,Gasoline,256.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,20000,102750,False,,,,
1825,1825,Alfa,Romeo Stelvio Base,2018,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Brown,Brown,Yes,27500,50000,False,,,,
1826,1826,BMW,X5 xDrive35i,2017,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,27499,72700,False,,,,
1827,1827,BMW,X6 M Base,2018,Gasoline,567.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,49000,54293,True,,,,
1828,1828,Lexus,IS 300 Base,2018,Gasoline,260.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Brown,Yes,30500,16000,True,,,,
1829,1829,Lamborghini,Gallardo SE,2006,Gasoline,493.0HP 5.0L 10 Cylinder Engine Gasoline Fuel,6-Speed A/T,Green,Yellow,Yes,129000,19500,False,,,,
1830,1830,BMW,428 i,2014,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,16700,71000,True,,,,
1831,1831,BMW,X5 xDrive40i,2019,Gasoline,335.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,Yes,36500,60000,False,,,,
1832,1832,Porsche,Boxster Base,1998,Gasoline,201.0HP 2.5L Flat 6 Cylinder Engine Gasoline Fuel,5-Speed M/T,Blue,Beige,Yes,11995,75539,False,,,,
1833,1833,Alfa,Romeo Giulia Base,2017,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,Yes,21000,36000,False,,,,
1834,1834,Mercedes-Benz,C-Class C 300,2019,Gasoline,2.0 Liter Turbo,Automatic,Black,Black,,28998,76422,False,,,,
1835,1835,Nissan,370Z NISMO Tech,2016,Gasoline,350.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Black,Yes,31950,42600,True,,,,
1836,1836,Rivian,R1S Adventure Package,2023,,835.0HP Electric Motor Electric Fuel System,A/T,Blue,Black,Yes,99000,211,False,,,,
1837,1837,Chevrolet,Suburban LT,2017,Gasoline,6.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,29000,98888,True,,,,
1838,1838,Ford,Fusion Hybrid SE,2019,Hybrid,188.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Silver,Gray,Yes,19395,64532,True,,,,
1839,1839,BMW,X3 xDrive35i,2011,Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,12975,75500,False,,,,
1840,1840,Buick,Envision Preferred,2019,Gasoline,197.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,27000,32000,False,,,,
1841,1841,Buick,Envision Essence,2019,Gasoline,2.5L I4 16V GDI DOHC,6-Speed Automatic,Summit White,Ebony,Yes,24991,47839,False,,,,
1842,1842,Porsche,Cayenne GTS,2013,Gasoline,420.0HP 4.8L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Green,Black,Yes,34900,98413,True,,,,
1843,1843,Audi,RS 5 2.9T,2022,Gasoline,444.0HP 2.9L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,Yes,78500,9628,False,,,,
1844,1844,Jaguar,XK8 Base,1999,Gasoline,290.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,5-Speed A/T,Green,Beige,Yes,16370,15000,False,,,,
1845,1845,Audi,R8 5.2 V10,2021,Gasoline,5.2L V10 40V PDI DOHC,7-Speed Automatic with Auto-Shift,Kemora Gray Metallic,Black / Express Red,,172900,6397,False,,,,
1846,1846,Honda,Pilot Black Edition,2022,Gasoline,3.5 Liter,Automatic,Platinum White Pearl,Black,,44998,22564,False,,,,
1847,1847,Lexus,RX 350 Crafted Line F Sport,2015,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,28000,110000,False,,,,
1848,1848,Mercedes-Benz,Sprinter 3500 High Roof,2022,Diesel,161.0HP 2.0L 4 Cylinder Engine Diesel Fuel,7-Speed A/T,Black,Orange,Yes,200000,105,False,,,,
1849,1849,Toyota,4Runner Limited,2004,Gasoline,245.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Beige,Yes,13000,186117,False,,,,
1850,1850,Jeep,Wrangler Sport,2002,Gasoline,190.0HP 4.0L Straight 6 Cylinder Engine Gasoline Fuel,M/T,Yellow,Gray,Yes,12500,103500,False,,,,
1851,1851,Cadillac,CT6-V 4.2L Blackwing Twin Turbo,2019,Gasoline,4.2L V8 32V GDI DOHC Twin Turbo,10-Speed Automatic,Manhattan Noir Metallic,Jet Black,,76700,8074,False,,,,
1852,1852,BMW,M3 Base,2011,Gasoline,414.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,50900,43000,False,,,,
1853,1853,BMW,750 i,2015,Gasoline,445.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Black,Yes,23000,70700,True,,,,
1854,1854,Chevrolet,Trailblazer RS,2022,Gasoline,1.3L I3 12V GDI DOHC Turbo,9-Speed Automatic,Mosaic Black Metallic,Jet Black,Yes,28495,42479,False,,,,
1855,1855,Ford,Excursion XLT 4WD,2000,Gasoline,310.0HP 6.8L 10 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,9950,205000,True,,,,
1856,1856,Audi,SQ5 3.0T Premium Plus,2019,Gasoline,349.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Gray,Yes,38999,22300,False,,,,
1857,1857,Ford,Expedition EL Limited,2017,Gasoline,365.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,19995,104000,True,,,,
1858,1858,Ford,Bronco Sport Base,2022,Gasoline,1.5L I3 12V PDI DOHC Turbo,8-Speed Automatic,Shadow Black,Ebony,Yes,29182,13865,False,,,,
1859,1859,BMW,M4 Competition xDrive,2022,Gasoline,503.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Silver,Yes,84995,15882,False,,,,
1860,1860,Land,Rover Defender,2022,Gasoline,5.0L V8 32V GDI DOHC Supercharged,8-Speed Automatic,Black,Black,,104900,12209,False,,,,
1861,1861,Mercedes-Benz,AMG GLC 43 AMG GLC 43,2021,Gasoline,3.0 Liter Twin Turbo,Automatic,Graphite Grey Metallic,Black w/Red Stitching,,60998,10483,False,,,,
1862,1862,Nissan,GT-R Premium,2017,Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Black,Yes,113000,31150,False,,,,
1863,1863,Chrysler,200 C,2015,E85 Flex Fuel,295.0HP 3.6L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Black,Yes,12700,44000,True,,,,
1864,1864,Hummer,H2 Base,2003,Gasoline,316.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,Yes,17500,109000,False,,,,
1865,1865,BMW,M4 Base,2020,Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Orange,Yes,62450,31350,False,,,,
1866,1866,Audi,Q8 55 Premium Plus,2021,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Black,Black,Yes,62000,30000,False,,,,
1867,1867,Land,Rover Range Rover HSE,2012,Gasoline,385.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,Yes,19950,66500,False,,,,
1868,1868,Nissan,Frontier SV,2012,Gasoline,261.0HP 4.0L V6 Cylinder Engine Gasoline Fuel,A/T,Beige,Black,Yes,17000,96600,True,,,,
1869,1869,Toyota,Highlander LE Plus,2015,Gasoline,270.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Gray,Yes,14000,198000,False,,,,
1870,1870,Audi,S4 3.0T Premium Plus,2013,Gasoline,333.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,Yes,24000,91877,True,,,,
1871,1871,Ford,Expedition Max Limited,2018,Gasoline,375.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,–,Yes,45023,45578,False,,,,
1872,1872,BMW,228 i,2015,Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Red,Yes,19996,54000,True,,,,
1873,1873,Land,Rover Range Rover Sport HST MHEV,2020,Hybrid,395.0HP 3.0L Straight 6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,Yes,55000,52000,False,,,,
1874,1874,Mercedes-Benz,E-Class AMG E 53,2020,Hybrid,3.0 Liter Turbo,Automatic,Emerald Green Metallic,Black/Saddle Brown,,72598,23044,False,,,,
1875,1875,Porsche,911 Carrera,2008,Gasoline,325.0HP 3.6L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,Yes,35000,132500,False,,,,
1876,1876,Dodge,Dakota SLT Quad Cab,2006,Gasoline,4.7L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,Yes,4000,256000,False,,,,
1877,1877,Mercedes-Benz,SL-Class SL63 AMG Roadster,2009,Gasoline,518.0HP 6.3L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Brown,Yes,65700,31370,False,,,,
1878,1878,Chrysler,Sebring LX,2008,Gasoline,173.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Blue,Yes,4900,67303,False,,,,
1879,1879,Chevrolet,Corvette Stingray w/3LT,2021,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,Yes,99900,12000,True,,,,
1880,1880,Ford,Bronco Outer Banks,2023,Gasoline,275.0HP 2.3L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Gray,Yes,54000,16500,False,,,,
1881,1881,Toyota,Tacoma TRD Pro,2018,Gasoline,"3.5L V-6 port/direct injection, DOHC, VVT-iE variable valve cont","Manual, 6-Spd",–,Black,,42900,28800,False,,,,
1882,1882,RAM,ProMaster 2500 High Roof,2019,Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,Yes,39900,88000,True,,,,
1883,1883,Ford,Shelby GT350 Base,2018,Gasoline,526.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Black,Yes,60867,18515,True,,,,
1884,1884,Tesla,Model 3 Performance,2018,,271.0HP Electric Motor Electric Fuel System,1-Speed A/T,Red,Black,Yes,30499,92813,False,,,,
1885,1885,Land,Rover Range Rover P530 SE LWB 7 Seat,2023,Gasoline,523.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Beige,Yes,172000,2100,False,,,,
1886,1886,Volvo,XC60 T6 Inscription,2019,Gasoline,330.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,White,White,Yes,29000,58600,True,,,,
1887,1887,Lexus,LS 460 Crafted Line,2015,Gasoline,386.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Red,Yes,33900,74500,False,,,,
1888,1888,Tesla,Model S 100D,2018,,518.0HP Electric Motor Electric Fuel System,A/T,Gray,Black,Yes,51900,33500,False,,,,
1889,1889,Cadillac,XT6 Premium Luxury AWD,2023,Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,Yes,69000,222,False,,,,
1890,1890,Chevrolet,Avalanche 1500 LTZ,2007,E85 Flex Fuel,310.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,A/T,Red,Gray,Yes,16499,75124,False,,,,
1891,1891,Chevrolet,Corvette Grand Sport,2013,Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Blue,Yes,45000,15500,False,,,,
1892,1892,Audi,Q8 55 Premium,2020,Hybrid,335.0HP 3.0L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Brown,Yes,52500,34300,False,,,,
1893,1893,Honda,Odyssey Elite,2019,Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Silver,Black,Yes,32471,82000,False,,,,
1894,1894,Acura,TLX,2023,Gasoline,2.0 Liter DOHC Turbo,Automatic,Platinum White Pearl,Black,,38598,3389,False,,,,
1895,1895,Porsche,Cayenne GTS Coupe AWD,2023,Gasoline,453.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,Yes,145000,10000,False,,,,
1896,1896,Cadillac,STS V6,2005,Gasoline,260.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,Beige,Brown,Yes,4999,96000,True,,,,
1897,1897,Dodge,Charger R/T,2021,Gasoline,370.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,Yes,41950,7751,False,,,,
1898,1898,Audi,RS 7 4.0T Performance Prestige,2017,Gasoline,605.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Gray,Yes,59200,66250,True,,,,
1899,1899,Lexus,CT 200h Premium,2012,Hybrid,134.0HP 1.8L 4 Cylinder Engine Gas/Electric Hybrid,A/T,White,Black,Yes,14945,109000,True,,,,
1900,1900,Hyundai,Genesis Coupe 3.8 Base,2015,Gasoline,348.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,Yes,17000,60000,False,,,,
1901,1901,Tesla,Model S Performance,2020,,778.0HP Electric Motor Electric Fuel System,1-Speed A/T,Gray,Black,Yes,63000,14700,False,,,,
1902,1902,Mercedes-Benz,E-Class E 350 4MATIC,2022,Gasoline,255.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,9-Speed A/T,Black,Black,Yes,56999,9006,False,,,,
1903,1903,Toyota,GR86 Base,2022,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,Yes,33499,13400,False,,,,
1904,1904,Porsche,Macan S,2020,Gasoline,3.0 Liter Turbo,Automatic,White,Black,,55998,28570,False,,,,
1905,1905,Dodge,Durango SRT,2018,Gasoline,475.0HP 6.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,Yes,44700,78000,True,,,,
1906,1906,Lexus,LX 570 Base,2013,Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,A/T,Gray,Black,Yes,29995,134000,True,,,,
1907,1907,Kia,Optima Hybrid EX,2013,Hybrid,199.0HP 2.4L 4 Cylinder Engine Gas/Electric Hybrid,6-Speed A/T,Black,Beige,Yes,9000,104994,False,,,,
1908,1908,Bentley,Continental GT V8 S,2016,Gasoline,521.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,Yes,103900,31500,False,,,,
1909,1909,Alfa,Romeo Giulia Base,2020,Gasoline,280.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,–,Yes,28900,30000,False,,,,
1910,1910,Lexus,LX 600 F SPORT,2023,Gasoline,409.0HP 3.4L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,Yes,124999,490,False,,,,
1911,1911,Porsche,Taycan Turbo,2020,,616.0HP Electric Motor Electric Fuel System,A/T,Silver,Black,Yes,105000,18000,False,,,,
1912,1912,Toyota,Sequoia Limited,2017,E85 Flex Fuel,381.0HP 5.7L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Gray,Yes,37999,67000,False,,,,
1913,1913,Kia,K5 EX,2021,Gasoline,180.0HP 1.6L 4 Cylinder Engine Gasoline Fuel,A/T,Gray,White,Yes,29000,8263,False,,,,
1914,1914,RAM,1500 Big Horn,2021,Gasoline,5.7L V8 16V MPFI OHV,8-Speed Automatic,Bright White Clearcoat,Diesel Gray / Black,Yes,40999,35003,False,,,,
1915,1915,Chevrolet,Corvette Base,2008,Gasoline,430.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Red,Beige,Yes,31000,80000,False,,,,
1916,1916,Chevrolet,Corvette Stingray w/1LT,2022,Gasoline,490.0HP 6.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Brown,Black,Yes,99999,6200,False,,,,
1917,1917,Jaguar,F-TYPE S,2014,Gasoline,495.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Black,Yes,32450,74595,True,,,,
1918,1918,Audi,A7 3.0T Prestige,2013,Gasoline,310.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,Yes,20999,87066,False,,,,
1919,1919,Audi,Q8 3.0T Prestige,2019,Gasoline,3.0L V6 24V GDI DOHC Turbo,8-Speed Automatic,Orca Black Metallic,Black,,49936,38360,False,,,,
1920,1920,Kia,Telluride SX,2020,Gasoline,291.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Green,Beige,Yes,41999,38000,False,,,,
1921,1921,Toyota,Camry Hybrid XLE,2018,Hybrid,208.0HP 2.5L 4 Cylinder Engine Gas/Electric Hybrid,CVT Transmission,White,Black,Yes,23995,69641,True,,,,
1922,1922,Toyota,GR86 Premium,2022,Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Black,Yes,47999,1275,False,,,,
